#node;bacteria;kingdom;phylum;class;genus;species;bacgroup;sequencing_status;taxid;habitat
3354;Pseudomonas_putida_F1_uid58355;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_putida;Gammaproteobacteria;1;351746;Soil and Sediment
3355;Pseudomonas_putida_GB_1_uid58735;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_putida;Gammaproteobacteria;1;76869;Marine Environment
3356;Pseudomonas_putida_KT2440_uid57843;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_putida;Gammaproteobacteria;1;160488;Soil and Sediment
3357;Pseudomonas_putida_S16_uid68747;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_putida;Gammaproteobacteria;1;1042876;Soil and Sediment
3358;Pseudomonas_putida_W619_uid58651;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_putida;Gammaproteobacteria;1;390235;Plant
3359;Pseudomonas_stutzeri_A1501_uid58641;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_stutzeri;Gammaproteobacteria;1;379731;Soil and Sediment
3360;Pseudomonas_stutzeri_ATCC_17588___LMG_11199_uid68749;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_stutzeri;Gammaproteobacteria;1;96563;Soil and Sediment
3361;Pseudomonas_stutzeri_CCUG_29243_uid168379;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_stutzeri;Gammaproteobacteria;1;1196835;Marine Environment
3362;Pseudomonas_stutzeri_DSM_10701_uid170940;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_stutzeri;Gammaproteobacteria;1;1123519;Soil and Sediment
3363;Pseudomonas_stutzeri_DSM_4166_uid162113;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_stutzeri;Gammaproteobacteria;1;996285;Plant
3364;Pseudomonas_syringae_B728a_uid57931;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_syringae;Gammaproteobacteria;1;205918;Plant
3365;Pseudomonas_syringae_phaseolicola_1448A_uid58099;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_syringae;Gammaproteobacteria;1;264730;Plant
3366;Pseudomonas_syringae_tomato_DC3000_uid57967;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonas;Pseudomonas_syringae;Gammaproteobacteria;1;223283;Soil and Sediment
3369;Pseudoxanthomonas_spadix_BD_a59_uid75113;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudoxanthomonas;Pseudoxanthomonas_spadix;Gammaproteobacteria;1;1045855;Soil and Sediment
3370;Pseudoxanthomonas_suwonensis_11_1_uid62105;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudoxanthomonas;Pseudoxanthomonas_suwonensis;Gammaproteobacteria;1;743721;Not Annotated
3371;Psychrobacter_arcticus_273_4_uid58021;Bacteria;Proteobacteria;Gammaproteobacteria;Psychrobacter;Psychrobacter_arcticus;Gammaproteobacteria;1;259536;Fresh water
3372;Psychrobacter_cryohalolentis_K5_uid58373;Bacteria;Proteobacteria;Gammaproteobacteria;Psychrobacter;Psychrobacter_cryohalolentis;Gammaproteobacteria;1;335284;Soil and Sediment
3373;Psychrobacter_PRwf_1_uid58459;Bacteria;Proteobacteria;Gammaproteobacteria;Psychrobacter;Psychrobacter_PRwf;Gammaproteobacteria;1;349106;Soil and Sediment
3374;Psychromonas_ingrahamii_37_uid58521;Bacteria;Proteobacteria;Gammaproteobacteria;Psychromonas;Psychromonas_ingrahamii;Gammaproteobacteria;1;357804;Marine Environment
3390;Rahnella_aquatilis_CIP_78_65___ATCC_33071_uid86855;Bacteria;Proteobacteria;Gammaproteobacteria;Rahnella;Rahnella_aquatilis;Gammaproteobacteria;1;745277;Fresh water
3391;Rahnella_aquatilis_HX2_uid158049;Bacteria;Proteobacteria;Gammaproteobacteria;Rahnella;Rahnella_aquatilis;Gammaproteobacteria;1;1151116;Soil and Sediment
3392;Rahnella_Y9602_uid62715;Bacteria;Proteobacteria;Gammaproteobacteria;Rahnella;Rahnella_Y9602;Gammaproteobacteria;1;741091;Fresh water
3491;Saccharophagus_degradans_2_40_uid57921;Bacteria;Proteobacteria;Gammaproteobacteria;Saccharophagus;Saccharophagus_degradans;Gammaproteobacteria;1;203122;Extreme Environments
3497;Salmonella_bongori_NCTC_12419_uid70155;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_bongori;Gammaproteobacteria;1;218493;Host
3498;Salmonella_enterica_arizonae_serovar_62_z4_z23__RSK2980_uid58191;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;882884;Not Annotated
3499;Salmonella_enterica_serovar_Agona_SL483_uid59431;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;454166;Host
3500;Salmonella_enterica_serovar_Choleraesuis_SC_B67_uid58017;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;321314;Fresh water
3501;Salmonella_enterica_serovar_Dublin_CT_02021853_uid58917;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;439851;Soil and Sediment
3502;Salmonella_enterica_serovar_Enteritidis_P125109_uid59247;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;550537;Human
3503;Salmonella_enterica_serovar_Gallinarum_287_91_uid59249;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;550538;Host
3504;Salmonella_enterica_serovar_Gallinarum_pullorum_RKS5078_uid87035;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;1081093;Host
3505;Salmonella_enterica_serovar_Heidelberg_B182_uid162195;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;1160717;Animal
3506;Salmonella_enterica_serovar_Heidelberg_SL476_uid58973;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;454169;Host
3507;Salmonella_enterica_serovar_Newport_SL254_uid58831;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;423368;Soil and Sediment
3508;Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid59269;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;554290;Human
3509;Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150_uid58201;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;295319;Human
3510;Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid59097;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;1016998;Not Annotated
3511;Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid59063;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;476213;Host
3512;Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid58915;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;439843;Fresh water
3513;Salmonella_enterica_serovar_Typhi_CT18_uid57793;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;220341;Soil and Sediment
3514;Salmonella_enterica_serovar_Typhimurium_14028S_uid86059;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;588858;Host
3515;Salmonella_enterica_serovar_Typhimurium_798_uid158047;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;1008297;Not Annotated
3516;Salmonella_enterica_serovar_Typhimurium_LT2_uid57799;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;99287;Fresh water
3517;Salmonella_enterica_serovar_Typhimurium_SL1344_uid86645;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;216597;Host
3518;Salmonella_enterica_serovar_Typhimurium_ST4_74_uid84393;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;909946;Soil and Sediment
3519;Salmonella_enterica_serovar_Typhimurium_T000240_uid84397;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;718274;Human
3520;Salmonella_enterica_serovar_Typhimurium_uid86061;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;568708;Not Annotated
3521;Salmonella_enterica_serovar_Typhimurium_UK_1_uid87049;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;990282;Fresh water
3522;Salmonella_enterica_serovar_Typhi_P_stx_12_uid87001;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;1132507;Host
3523;Salmonella_enterica_serovar_Typhi_Ty2_uid57973;Bacteria;Proteobacteria;Gammaproteobacteria;Salmonella;Salmonella_enterica;Gammaproteobacteria;1;209261;Fresh water
3527;secondary_endosymbiont_of_Ctenarytaina_eucalypti_uid172737;Bacteria;Proteobacteria;Gammaproteobacteria;secondary;secondary_endosymbiont;Gammaproteobacteria;1;1199245;Not Annotated
3531;Serratia_AS12_uid67315;Bacteria;Proteobacteria;Gammaproteobacteria;Serratia;Serratia_AS12;Gammaproteobacteria;1;768490;Plant
3532;Serratia_AS13_uid162065;Bacteria;Proteobacteria;Gammaproteobacteria;Serratia;Serratia_AS13;Gammaproteobacteria;1;768493;Plant
3533;Serratia_plymuthica_AS9_uid67313;Bacteria;Proteobacteria;Gammaproteobacteria;Serratia;Serratia_plymuthica;Gammaproteobacteria;1;768492;Soil and Sediment
3534;Serratia_proteamaculans_568_uid58725;Bacteria;Proteobacteria;Gammaproteobacteria;Serratia;Serratia_proteamaculans;Gammaproteobacteria;1;399741;Soil and Sediment
3535;Serratia_symbiotica__Cinara_cedri__uid82363;Bacteria;Proteobacteria;Gammaproteobacteria;Serratia;Serratia_symbiotica;Gammaproteobacteria;1;568817;Not Annotated
3536;Shewanella_amazonensis_SB2B_uid58257;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_amazonensis;Gammaproteobacteria;1;326297;Soil and Sediment
3537;Shewanella_ANA_3_uid58347;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_ANA;Gammaproteobacteria;1;94122;Marine Environment
3538;Shewanella_baltica_BA175_uid52601;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_baltica;Gammaproteobacteria;1;693974;Marine Environment
3539;Shewanella_baltica_OS117_uid162025;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_baltica;Gammaproteobacteria;1;693970;Marine Environment
3540;Shewanella_baltica_OS155_uid58259;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_baltica;Gammaproteobacteria;1;325240;Marine Environment
3541;Shewanella_baltica_OS185_uid58743;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_baltica;Gammaproteobacteria;1;402882;Marine Environment
3542;Shewanella_baltica_OS195_uid58261;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_baltica;Gammaproteobacteria;1;399599;Marine Environment
3543;Shewanella_baltica_OS223_uid58775;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_baltica;Gammaproteobacteria;1;407976;Marine Environment
3544;Shewanella_baltica_OS678_uid50553;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_baltica;Gammaproteobacteria;1;693973;Not Annotated
3545;Shewanella_denitrificans_OS217_uid58263;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_denitrificans;Gammaproteobacteria;1;318161;Marine Environment
3546;Shewanella_frigidimarina_NCIMB_400_uid58265;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_frigidimarina;Gammaproteobacteria;1;318167;Marine Environment
3547;Shewanella_halifaxensis_HAW_EB4_uid59007;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_halifaxensis;Gammaproteobacteria;1;458817;Soil and Sediment
3548;Shewanella_loihica_PV_4_uid58349;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_loihica;Gammaproteobacteria;1;323850;Extreme Environments
3549;Shewanella_MR_4_uid58345;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_MR;Gammaproteobacteria;1;60480;Marine Environment
3550;Shewanella_MR_7_uid58343;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_MR;Gammaproteobacteria;1;60481;Marine Environment
3551;Shewanella_oneidensis_MR_1_uid57949;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_oneidensis;Gammaproteobacteria;1;211586;Soil and Sediment
3552;Shewanella_pealeana_ATCC_700345_uid58705;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_pealeana;Gammaproteobacteria;1;398579;Host
3553;Shewanella_piezotolerans_WP3_uid58745;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_piezotolerans;Gammaproteobacteria;1;225849;Soil and Sediment
3554;Shewanella_putrefaciens_200_uid161927;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_putrefaciens;Gammaproteobacteria;1;399804;Soil and Sediment
3555;Shewanella_putrefaciens_CN_32_uid58267;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_putrefaciens;Gammaproteobacteria;1;319224;Soil and Sediment
3556;Shewanella_sediminis_HAW_EB3_uid58835;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_sediminis;Gammaproteobacteria;1;425104;Soil and Sediment
3557;Shewanella_violacea_DSS12_uid47085;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_violacea;Gammaproteobacteria;1;637905;Soil and Sediment
3558;Shewanella_W3_18_1_uid58341;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_W3;Gammaproteobacteria;1;351745;Marine Environment
3559;Shewanella_woodyi_ATCC_51908_uid58721;Bacteria;Proteobacteria;Gammaproteobacteria;Shewanella;Shewanella_woodyi;Gammaproteobacteria;1;392500;Marine Environment
3560;Shigella_boydii_CDC_3083_94_uid58415;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_boydii;Gammaproteobacteria;1;344609;Host
3561;Shigella_boydii_Sb227_uid58215;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_boydii;Gammaproteobacteria;1;300268;Host
3562;Shigella_dysenteriae_Sd197_uid58213;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_dysenteriae;Gammaproteobacteria;1;300267;Host
3563;Shigella_flexneri_2002017_uid159233;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_flexneri;Gammaproteobacteria;1;591020;Host
3564;Shigella_flexneri_2a_2457T_uid57991;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_flexneri;Gammaproteobacteria;1;198215;Human
3565;Shigella_flexneri_2a_301_uid62907;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_flexneri;Gammaproteobacteria;1;198214;Human
3566;Shigella_flexneri_5_8401_uid58583;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_flexneri;Gammaproteobacteria;1;373384;Host
3567;Shigella_sonnei_53G_uid84383;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_sonnei;Gammaproteobacteria;1;216599;Not Annotated
3568;Shigella_sonnei_Ss046_uid58217;Bacteria;Proteobacteria;Gammaproteobacteria;Shigella;Shigella_sonnei;Gammaproteobacteria;1;300269;Host
3579;Sodalis_glossinidius__morsitans__uid58553;Bacteria;Proteobacteria;Gammaproteobacteria;Sodalis;Sodalis_glossinidius;Gammaproteobacteria;1;343509;Host
3643;Stenotrophomonas_maltophilia_D457_uid162199;Bacteria;Proteobacteria;Gammaproteobacteria;Stenotrophomonas;Stenotrophomonas_maltophilia;Gammaproteobacteria;1;1163399;Human
3644;Stenotrophomonas_maltophilia_JV3_uid72473;Bacteria;Proteobacteria;Gammaproteobacteria;Stenotrophomonas;Stenotrophomonas_maltophilia;Gammaproteobacteria;1;868597;Not Annotated
3645;Stenotrophomonas_maltophilia_K279a_uid61647;Bacteria;Proteobacteria;Gammaproteobacteria;Stenotrophomonas;Stenotrophomonas_maltophilia;Gammaproteobacteria;1;522373;Human
3646;Stenotrophomonas_maltophilia_R551_3_uid58657;Bacteria;Proteobacteria;Gammaproteobacteria;Stenotrophomonas;Stenotrophomonas_maltophilia;Gammaproteobacteria;1;391008;Host
3801;Teredinibacter_turnerae_T7901_uid59267;Bacteria;Proteobacteria;Gammaproteobacteria;Teredinibacter;Teredinibacter_turnerae;Gammaproteobacteria;1;377629;Animal
3865;Thioalkalimicrobium_cyclicum_ALM1_uid67391;Bacteria;Proteobacteria;Gammaproteobacteria;Thioalkalimicrobium;Thioalkalimicrobium_cyclicum;Gammaproteobacteria;1;717773;Marine Environment
3866;Thioalkalivibrio_K90mix_uid46181;Bacteria;Proteobacteria;Gammaproteobacteria;Thioalkalivibrio;Thioalkalivibrio_K90mix;Gammaproteobacteria;1;396595;Extreme Environments
3867;Thioalkalivibrio_sulfidophilus_HL_EbGr7_uid59179;Bacteria;Proteobacteria;Gammaproteobacteria;Thioalkalivibrio;Thioalkalivibrio_sulfidophilus;Gammaproteobacteria;1;396588;Fresh water
3869;Thiocystis_violascens_DSM_198_uid74025;Bacteria;Proteobacteria;Gammaproteobacteria;Thiocystis;Thiocystis_violascens;Gammaproteobacteria;1;765911;Marine Environment
3870;Thiomicrospira_crunogena_XCL_2_uid58183;Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospira;Thiomicrospira_crunogena;Gammaproteobacteria;1;317025;Extreme Environments
3873;Tolumonas_auensis_DSM_9187_uid59395;Bacteria;Proteobacteria;Gammaproteobacteria;Tolumonas;Tolumonas_auensis;Gammaproteobacteria;1;595494;Soil and Sediment
3903;Vibrio_anguillarum_775_uid68057;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_anguillarum;Gammaproteobacteria;1;882102;Animal
3904;Vibrio_cholerae_IEC224_uid89389;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_cholerae;Gammaproteobacteria;1;1134456;Marine Environment
3905;Vibrio_cholerae_LMA3984_4_uid159541;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_cholerae;Gammaproteobacteria;1;935297;Fresh water
3906;Vibrio_cholerae_M66_2_uid59355;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_cholerae;Gammaproteobacteria;1;579112;Host
3907;Vibrio_cholerae_MJ_1236_uid59387;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_cholerae;Gammaproteobacteria;1;593588;Host
3908;Vibrio_cholerae_O1_2010EL_1786_uid78933;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_cholerae;Gammaproteobacteria;1;914149;Human
3909;Vibrio_cholerae_O1_biovar_El_Tor_N16961_uid57623;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_cholerae;Gammaproteobacteria;1;243277;Human
3910;Vibrio_cholerae_O395_uid159869;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_cholerae;Gammaproteobacteria;1;345073;Host
3911;Vibrio_cholerae_O395_uid58425;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_cholerae;Gammaproteobacteria;1;345073;Host
3912;Vibrio_EJY3_uid83161;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_EJY3;Gammaproteobacteria;1;1116375;Marine Environment
3913;Vibrio_Ex25_uid41601;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_Ex25;Gammaproteobacteria;1;150340;Extreme Environments
3914;Vibrio_fischeri_ES114_uid58163;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_fischeri;Gammaproteobacteria;1;312309;Fresh water
3915;Vibrio_fischeri_MJ11_uid58907;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_fischeri;Gammaproteobacteria;1;388396;Fresh water
3916;Vibrio_furnissii_NCTC_11218_uid82347;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_furnissii;Gammaproteobacteria;1;903510;Fresh water
3917;Vibrio_harveyi_ATCC_BAA_1116_uid58957;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_harveyi;Gammaproteobacteria;1;338187;Marine Environment
3918;Vibrio_parahaemolyticus_RIMD_2210633_uid57969;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_parahaemolyticus;Gammaproteobacteria;1;223926;Human
3919;Vibrio_splendidus_LGP32_uid59353;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_splendidus;Gammaproteobacteria;1;575788;Fresh water
3920;Vibrio_vulnificus_CMCP6_uid62909;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_vulnificus;Gammaproteobacteria;1;216895;Human
3921;Vibrio_vulnificus_MO6_24_O_uid62243;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_vulnificus;Gammaproteobacteria;1;914127;Human
3922;Vibrio_vulnificus_YJ016_uid58007;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrio;Vibrio_vulnificus;Gammaproteobacteria;1;196600;Fresh water
3928;Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_uid57853;Bacteria;Proteobacteria;Gammaproteobacteria;Wigglesworthia;Wigglesworthia_glossinidia;Gammaproteobacteria;1;36870;Endosymbiont
3929;Wigglesworthia_glossinidia_endosymbiont_of_Glossina_morsitans__Yale_colony__uid88075;Bacteria;Proteobacteria;Gammaproteobacteria;Wigglesworthia;Wigglesworthia_glossinidia;Gammaproteobacteria;1;1142511;Endosymbiont
3937;Xanthomonas_albilineans_GPE_PC73_uid43163;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_albilineans;Gammaproteobacteria;1;380358;Not Annotated
3938;Xanthomonas_axonopodis_citri_306_uid57889;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_axonopodis;Gammaproteobacteria;1;190486;Plant
3939;Xanthomonas_axonopodis_citrumelo_F1_uid73179;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_axonopodis;Gammaproteobacteria;1;981368;Host
3940;Xanthomonas_campestris_8004_uid57595;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_campestris;Gammaproteobacteria;1;314565;Host
3941;Xanthomonas_campestris_ATCC_33913_uid57887;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_campestris;Gammaproteobacteria;1;190485;Plant
3942;Xanthomonas_campestris_B100_uid61643;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_campestris;Gammaproteobacteria;1;509169;Not Annotated
3943;Xanthomonas_campestris_raphani_756C_uid159539;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_campestris;Gammaproteobacteria;1;990315;Not Annotated
3944;Xanthomonas_campestris_vesicatoria_85_10_uid58321;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_campestris;Gammaproteobacteria;1;316273;Host
3945;Xanthomonas_oryzae_KACC_10331_uid58155;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_oryzae;Gammaproteobacteria;1;291331;Plant
3946;Xanthomonas_oryzae_MAFF_311018_uid58547;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_oryzae;Gammaproteobacteria;1;342109;Host
3947;Xanthomonas_oryzae_oryzicola_BLS256_uid54411;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_oryzae;Gammaproteobacteria;1;383407;Host
3948;Xanthomonas_oryzae_PXO99A_uid59131;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonas;Xanthomonas_oryzae;Gammaproteobacteria;1;360094;Host
3949;Xenorhabdus_bovienii_SS_2004_uid46345;Bacteria;Proteobacteria;Gammaproteobacteria;Xenorhabdus;Xenorhabdus_bovienii;Gammaproteobacteria;1;406818;Soil and Sediment
3950;Xenorhabdus_nematophila_ATCC_19061_uid49133;Bacteria;Proteobacteria;Gammaproteobacteria;Xenorhabdus;Xenorhabdus_nematophila;Gammaproteobacteria;1;406817;Host
3952;Xylella_fastidiosa_9a5c_uid57849;Bacteria;Proteobacteria;Gammaproteobacteria;Xylella;Xylella_fastidiosa;Gammaproteobacteria;1;160492;Host
3953;Xylella_fastidiosa_GB514_uid162023;Bacteria;Proteobacteria;Gammaproteobacteria;Xylella;Xylella_fastidiosa;Gammaproteobacteria;1;788929;Plant
3954;Xylella_fastidiosa_M12_uid58763;Bacteria;Proteobacteria;Gammaproteobacteria;Xylella;Xylella_fastidiosa;Gammaproteobacteria;1;405440;Plant
3955;Xylella_fastidiosa_M23_uid58809;Bacteria;Proteobacteria;Gammaproteobacteria;Xylella;Xylella_fastidiosa;Gammaproteobacteria;1;405441;Plant
3956;Xylella_fastidiosa_Temecula1_uid57869;Bacteria;Proteobacteria;Gammaproteobacteria;Xylella;Xylella_fastidiosa;Gammaproteobacteria;1;183190;Plant
3957;Yersinia_enterocolitica_8081_uid57741;Bacteria;Proteobacteria;Gammaproteobacteria;Yersinia;Yersinia_enterocolitica;Gammaproteobacteria;1;393305;Human
3958;Yersinia_enterocolitica_palearctica_105_5R_r__uid63663;Bacteria;Proteobacteria;Gammaproteobacteria;Yersinia;Yersinia_enterocolitica;Gammaproteobacteria;1;994476;Human
3959;Yersinia_enterocolitica_palearctica_Y11_uid162069;Bacteria;Proteobacteria;Gammaproteobacteria;Yersinia;Yersinia_enterocolitica;Gammaproteobacteria;1;930944;Human
3960;Yersinia_pestis_A1122_uid158119;Bacteria;Proteobacteria;Gammaproteobacteria;Yersinia;Yersinia_pestis;Gammaproteobacteria;1;1035377;Not Annotated
3961;Yersinia_pestis_Angola_uid58485;Bacteria;Proteobacteria;Gammaproteobacteria;Yersinia;Yersinia_pestis;Gammaproteobacteria;1;349746;Host
3962;Yersinia_pestis_Antiqua_uid58607;Bacteria;Proteobacteria;Gammaproteobacteria;Yersinia;Yersinia_pestis;Gammaproteobacteria;1;360102;Soil and Sediment
3963;Yersinia_pestis_biovar_Medievalis_Harbin_35_uid158537;Bacteria;Proteobacteria;Gammaproteobacteria;Yersinia;Yersinia_pestis;Gammaproteobacteria;1;547048;Human
3964;Yersinia_pestis_biovar_Microtus_91001_uid58037;Bacteria;Proteobacteria;Gammaproteobacteria;Yersinia;Yersinia_pestis;Gammaproteobacteria;1;229193;Host
